metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.563, 1.724, 1.994, 1.374, 1.444", "s, s, s, s, s"
train metadata time, 8.100, s
train raw read time per epoch, "13.718, 12.823, 12.696, 13.301, 13.322", "s, s, s, s, s"
train total raw read time, 65.859, s
train raw read rate per epoch, "130.634, 139.751, 141.147, 134.730, 134.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.156, MB/s
train observed time per epoch, "22.978, 21.922, 22.121, 22.478, 22.089", "s, s, s, s, s"
train observed time, 111.587, s
train observed rate per epoch, "82.633, 86.865, 86.034, 84.583, 86.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.257, MB/s
train throughput samples per second per epoch, "1.219, 1.277, 1.266, 1.246, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.317, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.753, 0.498, 0.511, 0.564", "s, s, s, s, s"
eval metadata time, 2.738, s
eval raw read time per epoch, "3.583, 2.871, 3.604, 3.075, 3.223", "s, s, s, s, s"
eval total raw read time, 16.356, s
eval raw read rate per epoch, "142.097, 177.383, 141.144, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.729, MB/s
eval observed time per epoch, "11.004, 10.493, 11.390, 10.503, 11.153", "s, s, s, s, s"
eval observed time, 54.543, s
eval observed rate per epoch, "52.719, 55.645, 50.704, 55.585, 51.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.315, MB/s
eval throughput samples per second per epoch, "0.727, 0.762, 0.702, 0.762, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.985, MB/s
eval io stdev, 1.541, MB/s
