metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.377, 1.840, 1.668, 1.335, 1.734", "s, s, s, s, s"
train metadata time, 7.955, s
train raw read time per epoch, "13.476, 12.758, 12.800, 13.165, 12.570", "s, s, s, s, s"
train total raw read time, 64.769, s
train raw read rate per epoch, "132.979, 140.463, 139.999, 136.116, 142.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.423, MB/s
train observed time per epoch, "22.679, 21.997, 21.438, 22.638, 21.778", "s, s, s, s, s"
train observed time, 110.529, s
train observed rate per epoch, "83.790, 86.548, 88.952, 83.950, 87.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.143, MB/s
train throughput samples per second per epoch, "1.235, 1.273, 1.306, 1.237, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.104, MB/s
train io stdev, 1.780, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.483, 0.486, 0.428, 0.697", "s, s, s, s, s"
eval metadata time, 2.646, s
eval raw read time per epoch, "3.453, 3.291, 3.389, 3.502, 3.327", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "147.819, 155.448, 150.680, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.002, MB/s
eval observed time per epoch, "10.922, 11.332, 11.853, 11.217, 11.287", "s, s, s, s, s"
eval observed time, 56.612, s
eval observed rate per epoch, "53.164, 50.995, 48.480, 51.588, 51.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.090, MB/s
eval throughput samples per second per epoch, "0.732, 0.706, 0.675, 0.713, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.252, MB/s
eval io stdev, 1.186, MB/s
