metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.644, 1.704, 1.825, 1.250", "s, s, s, s, s"
train metadata time, 7.976, s
train raw read time per epoch, "13.767, 13.052, 12.959, 12.904, 13.516", "s, s, s, s, s"
train total raw read time, 66.198, s
train raw read rate per epoch, "130.166, 137.302, 138.279, 138.868, 132.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.439, MB/s
train observed time per epoch, "22.711, 21.777, 21.956, 22.456, 22.199", "s, s, s, s, s"
train observed time, 111.098, s
train observed rate per epoch, "83.665, 87.479, 86.722, 84.672, 85.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.650, MB/s
train throughput samples per second per epoch, "1.233, 1.286, 1.275, 1.247, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.668, MB/s
train io stdev, 1.216, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.660, 0.557, 0.481, 0.440", "s, s, s, s, s"
eval metadata time, 2.663, s
eval raw read time per epoch, "3.549, 3.293, 3.476, 3.431, 3.214", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "144.004, 155.448, 146.865, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.123, MB/s
eval observed time per epoch, "11.114, 10.840, 11.323, 10.729, 10.983", "s, s, s, s, s"
eval observed time, 54.988, s
eval observed rate per epoch, "52.125, 53.624, 51.044, 54.256, 52.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.776, MB/s
eval throughput samples per second per epoch, "0.720, 0.738, 0.707, 0.746, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.571, MB/s
eval io stdev, 898.226, KB/s
