metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.483, 2.033, 1.570, 1.581, 1.386", "s, s, s, s, s"
train metadata time, 8.052, s
train raw read time per epoch, "13.177, 12.282, 12.796, 12.755, 13.015", "s, s, s, s, s"
train total raw read time, 64.025, s
train raw read rate per epoch, "135.989, 145.909, 140.039, 140.499, 137.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.024, MB/s
train observed time per epoch, "22.773, 21.876, 21.790, 22.459, 22.191", "s, s, s, s, s"
train observed time, 111.090, s
train observed rate per epoch, "83.421, 87.060, 87.421, 84.658, 85.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.660, MB/s
train throughput samples per second per epoch, "1.230, 1.280, 1.285, 1.247, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.677, MB/s
train io stdev, 1.320, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.685, 0.364, 0.354, 0.328", "s, s, s, s, s"
eval metadata time, 2.276, s
eval raw read time per epoch, "3.388, 3.202, 3.344, 3.455, 3.412", "s, s, s, s, s"
eval total raw read time, 16.801, s
eval raw read rate per epoch, "150.680, 159.263, 152.588, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.479, MB/s
eval observed time per epoch, "11.518, 11.532, 11.447, 10.968, 10.908", "s, s, s, s, s"
eval observed time, 56.374, s
eval observed rate per epoch, "50.066, 50.000, 50.416, 52.911, 53.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.328, MB/s
eval throughput samples per second per epoch, "0.695, 0.694, 0.699, 0.729, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.438, MB/s
eval io stdev, 1.127, MB/s
