metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.813, 1.590, 1.521, 1.605", "s, s, s, s, s"
train metadata time, 8.047, s
train raw read time per epoch, "13.397, 13.088, 13.160, 13.160, 13.148", "s, s, s, s, s"
train total raw read time, 65.952, s
train raw read rate per epoch, "133.761, 136.922, 136.169, 136.171, 136.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.864, MB/s
train observed time per epoch, "22.875, 21.941, 22.073, 22.281, 22.082", "s, s, s, s, s"
train observed time, 111.252, s
train observed rate per epoch, "83.027, 86.782, 86.234, 85.378, 86.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.523, MB/s
train throughput samples per second per epoch, "1.224, 1.276, 1.269, 1.257, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.556, MB/s
train io stdev, 1.178, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.606, 0.860, 1.357, 0.493", "s, s, s, s, s"
eval metadata time, 3.862, s
eval raw read time per epoch, "3.531, 3.508, 3.104, 2.624, 3.342", "s, s, s, s, s"
eval total raw read time, 16.109, s
eval raw read rate per epoch, "144.958, 145.912, 164.031, 194.549, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.848, MB/s
eval observed time per epoch, "11.282, 10.960, 11.455, 11.002, 11.246", "s, s, s, s, s"
eval observed time, 55.944, s
eval observed rate per epoch, "51.248, 52.958, 50.381, 52.730, 51.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.751, MB/s
eval throughput samples per second per epoch, "0.709, 0.730, 0.698, 0.727, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 772.209, KB/s
