metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.460, 1.524, 1.257, 1.262, 2.606", "s, s, s, s, s"
train metadata time, 8.109, s
train raw read time per epoch, "13.370, 13.160, 13.306, 13.382, 12.312", "s, s, s, s, s"
train total raw read time, 65.530, s
train raw read rate per epoch, "134.032, 136.172, 134.674, 133.911, 145.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.866, MB/s
train observed time per epoch, "22.734, 21.890, 21.598, 22.184, 22.079", "s, s, s, s, s"
train observed time, 110.485, s
train observed rate per epoch, "83.574, 86.997, 88.247, 85.773, 86.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.160, MB/s
train throughput samples per second per epoch, "1.232, 1.279, 1.296, 1.262, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.119, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.819, 0.357, 0.595, 0.600", "s, s, s, s, s"
eval metadata time, 2.788, s
eval raw read time per epoch, "3.453, 3.305, 3.645, 3.384, 3.325", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "147.819, 154.495, 140.189, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.786, MB/s
eval observed time per epoch, "12.044, 11.133, 11.641, 10.806, 11.024", "s, s, s, s, s"
eval observed time, 56.647, s
eval observed rate per epoch, "47.619, 52.029, 49.474, 53.816, 52.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.109, MB/s
eval throughput samples per second per epoch, "0.664, 0.719, 0.687, 0.740, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.262, MB/s
eval io stdev, 1.768, MB/s
