metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.615, 1.477, 1.485, 1.795, 1.558", "s, s, s, s, s"
train metadata time, 7.931, s
train raw read time per epoch, "14.761, 14.635, 14.561, 14.518, 14.485", "s, s, s, s, s"
train total raw read time, 72.960, s
train raw read rate per epoch, "121.401, 122.448, 123.067, 123.437, 123.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.812, MB/s
train observed time per epoch, "22.915, 21.697, 22.011, 22.594, 22.102", "s, s, s, s, s"
train observed time, 111.319, s
train observed rate per epoch, "82.876, 87.819, 86.490, 84.121, 86.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.484, MB/s
train throughput samples per second per epoch, "1.222, 1.290, 1.272, 1.239, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.520, MB/s
train io stdev, 1.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.729, 0.506, 0.800, 0.767, 0.387", "s, s, s, s, s"
eval metadata time, 3.189, s
eval raw read time per epoch, "3.784, 3.658, 3.394, 3.409, 4.035", "s, s, s, s, s"
eval total raw read time, 18.281, s
eval raw read rate per epoch, "134.468, 139.236, 150.680, 149.727, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.634, MB/s
eval observed time per epoch, "11.161, 11.201, 11.537, 10.552, 11.491", "s, s, s, s, s"
eval observed time, 55.942, s
eval observed rate per epoch, "51.881, 51.669, 49.976, 55.289, 50.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.803, MB/s
eval throughput samples per second per epoch, "0.717, 0.714, 0.693, 0.758, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 1.481, MB/s
