metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.358, 1.346, 1.597, 2.301, 1.266", "s, s, s, s, s"
train metadata time, 7.868, s
train raw read time per epoch, "13.279, 12.967, 12.784, 12.116, 13.132", "s, s, s, s, s"
train total raw read time, 64.279, s
train raw read rate per epoch, "134.946, 138.191, 140.176, 147.905, 136.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.535, MB/s
train observed time per epoch, "22.553, 21.916, 21.854, 22.406, 22.382", "s, s, s, s, s"
train observed time, 111.112, s
train observed rate per epoch, "84.284, 86.887, 87.150, 84.874, 84.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.633, MB/s
train throughput samples per second per epoch, "1.242, 1.278, 1.281, 1.250, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.652, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.729, 0.618, 0.360, 0.403, 0.394", "s, s, s, s, s"
eval metadata time, 2.504, s
eval raw read time per epoch, "2.918, 3.157, 3.386, 3.501, 3.425", "s, s, s, s, s"
eval total raw read time, 16.387, s
eval raw read rate per epoch, "174.521, 162.124, 150.680, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.920, MB/s
eval observed time per epoch, "11.442, 11.243, 11.417, 10.991, 11.117", "s, s, s, s, s"
eval observed time, 56.209, s
eval observed rate per epoch, "50.445, 51.452, 50.569, 52.789, 52.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.474, MB/s
eval throughput samples per second per epoch, "0.699, 0.712, 0.701, 0.728, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.555, MB/s
eval io stdev, 718.289, KB/s
