metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.451, 1.528, 1.339, 1.472", "s, s, s, s, s"
train metadata time, 7.296, s
train raw read time per epoch, "13.455, 13.386, 13.031, 13.438, 13.238", "s, s, s, s, s"
train total raw read time, 66.549, s
train raw read rate per epoch, "133.187, 133.869, 137.517, 133.350, 135.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.657, MB/s
train observed time per epoch, "22.804, 21.654, 22.021, 22.438, 22.213", "s, s, s, s, s"
train observed time, 111.129, s
train observed rate per epoch, "83.303, 88.007, 86.447, 84.745, 85.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.632, MB/s
train throughput samples per second per epoch, "1.228, 1.293, 1.272, 1.248, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.650, MB/s
train io stdev, 1.403, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.393, 0.475, 0.417, 0.582, 0.442", "s, s, s, s, s"
eval metadata time, 2.308, s
eval raw read time per epoch, "3.410, 3.536, 3.560, 3.215, 3.637", "s, s, s, s, s"
eval total raw read time, 17.359, s
eval raw read rate per epoch, "149.727, 144.004, 143.051, 158.310, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.749, MB/s
eval observed time per epoch, "11.046, 11.145, 11.644, 11.110, 11.395", "s, s, s, s, s"
eval observed time, 56.340, s
eval observed rate per epoch, "52.491, 51.964, 49.460, 52.149, 50.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.348, MB/s
eval throughput samples per second per epoch, "0.724, 0.718, 0.687, 0.720, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.455, MB/s
eval io stdev, 905.632, KB/s
