metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.541, 1.286, 1.345, 1.527, 1.265", "s, s, s, s, s"
train metadata time, 6.964, s
train raw read time per epoch, "13.824, 13.327, 13.367, 13.212, 13.530", "s, s, s, s, s"
train total raw read time, 67.260, s
train raw read rate per epoch, "129.633, 134.462, 134.058, 135.636, 132.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.246, MB/s
train observed time per epoch, "22.833, 21.916, 21.947, 22.485, 22.058", "s, s, s, s, s"
train observed time, 111.239, s
train observed rate per epoch, "83.188, 86.891, 86.759, 84.555, 86.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.537, MB/s
train throughput samples per second per epoch, "1.226, 1.278, 1.276, 1.245, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.567, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.695, 0.376, 0.496, 0.409, 0.470", "s, s, s, s, s"
eval metadata time, 2.447, s
eval raw read time per epoch, "3.372, 3.515, 3.677, 3.427, 3.210", "s, s, s, s, s"
eval total raw read time, 17.202, s
eval raw read rate per epoch, "151.634, 144.958, 138.282, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.123, MB/s
eval observed time per epoch, "11.003, 10.686, 11.491, 10.629, 11.163", "s, s, s, s, s"
eval observed time, 54.972, s
eval observed rate per epoch, "52.723, 54.503, 50.202, 54.836, 51.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.826, MB/s
eval throughput samples per second per epoch, "0.727, 0.749, 0.696, 0.753, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.607, MB/s
eval io stdev, 1.334, MB/s
