metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.765, 1.265, 1.350, 1.765, 1.514", "s, s, s, s, s"
train metadata time, 7.659, s
train raw read time per epoch, "13.176, 13.245, 13.316, 12.913, 13.113", "s, s, s, s, s"
train total raw read time, 65.762, s
train raw read rate per epoch, "136.007, 135.294, 134.579, 138.777, 136.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.263, MB/s
train observed time per epoch, "22.822, 22.081, 21.883, 22.347, 21.881", "s, s, s, s, s"
train observed time, 111.013, s
train observed rate per epoch, "83.233, 86.200, 87.029, 85.111, 87.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.722, MB/s
train throughput samples per second per epoch, "1.227, 1.268, 1.280, 1.253, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.731, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.590, 0.850, 0.449, 1.218", "s, s, s, s, s"
eval metadata time, 3.525, s
eval raw read time per epoch, "3.506, 3.333, 3.136, 3.622, 2.627", "s, s, s, s, s"
eval total raw read time, 16.224, s
eval raw read rate per epoch, "145.912, 153.541, 163.078, 141.144, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.832, MB/s
eval observed time per epoch, "11.153, 11.024, 11.451, 10.993, 11.051", "s, s, s, s, s"
eval observed time, 55.672, s
eval observed rate per epoch, "51.922, 52.610, 50.399, 52.775, 52.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.034, MB/s
eval throughput samples per second per epoch, "0.717, 0.726, 0.699, 0.728, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.993, MB/s
eval io stdev, 694.701, KB/s
