metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.376, 1.806, 1.862, 1.216, 1.341", "s, s, s, s, s"
train metadata time, 7.602, s
train raw read time per epoch, "13.263, 13.000, 12.884, 13.576, 13.419", "s, s, s, s, s"
train total raw read time, 66.142, s
train raw read rate per epoch, "135.108, 137.845, 139.091, 131.997, 133.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.516, MB/s
train observed time per epoch, "22.880, 21.786, 21.905, 22.485, 22.262", "s, s, s, s, s"
train observed time, 111.317, s
train observed rate per epoch, "83.009, 87.440, 86.936, 84.556, 85.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.479, MB/s
train throughput samples per second per epoch, "1.224, 1.285, 1.278, 1.245, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.516, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.295, 0.366, 0.367, 0.473, 0.329", "s, s, s, s, s"
eval metadata time, 1.830, s
eval raw read time per epoch, "3.533, 3.513, 3.611, 3.517, 3.662", "s, s, s, s, s"
eval total raw read time, 17.836, s
eval raw read rate per epoch, "144.004, 144.958, 141.144, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.573, MB/s
eval observed time per epoch, "11.018, 10.958, 11.689, 11.231, 11.197", "s, s, s, s, s"
eval observed time, 56.093, s
eval observed rate per epoch, "52.643, 52.967, 49.245, 51.515, 51.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.611, MB/s
eval throughput samples per second per epoch, "0.726, 0.730, 0.684, 0.712, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.661, MB/s
eval io stdev, 1.023, MB/s
