metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.485, 1.681, 1.615, 1.316, 1.342", "s, s, s, s, s"
train metadata time, 7.438, s
train raw read time per epoch, "13.288, 12.759, 12.996, 13.261, 13.229", "s, s, s, s, s"
train total raw read time, 65.533, s
train raw read rate per epoch, "134.859, 140.454, 137.886, 135.130, 135.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.757, MB/s
train observed time per epoch, "22.833, 21.997, 21.828, 22.384, 21.828", "s, s, s, s, s"
train observed time, 110.870, s
train observed rate per epoch, "83.190, 86.551, 87.261, 84.959, 87.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.844, MB/s
train throughput samples per second per epoch, "1.226, 1.273, 1.283, 1.251, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.839, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.492, 0.594, 0.514, 0.348", "s, s, s, s, s"
eval metadata time, 2.321, s
eval raw read time per epoch, "3.427, 3.419, 3.276, 3.360, 3.354", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "148.772, 149.727, 155.448, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.093, MB/s
eval observed time per epoch, "11.152, 10.954, 11.516, 11.004, 11.018", "s, s, s, s, s"
eval observed time, 55.644, s
eval observed rate per epoch, "51.928, 52.988, 50.078, 52.721, 52.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.071, MB/s
eval throughput samples per second per epoch, "0.717, 0.730, 0.695, 0.727, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.021, MB/s
eval io stdev, 847.395, KB/s
