metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.745, 1.609, 1.673, 1.786, 1.780", "s, s, s, s, s"
train metadata time, 8.593, s
train raw read time per epoch, "13.454, 13.399, 13.250, 13.131, 12.967", "s, s, s, s, s"
train total raw read time, 66.202, s
train raw read rate per epoch, "133.191, 133.739, 135.240, 136.472, 138.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.368, MB/s
train observed time per epoch, "23.094, 21.875, 21.940, 22.447, 21.849", "s, s, s, s, s"
train observed time, 111.205, s
train observed rate per epoch, "82.194, 87.061, 86.789, 84.706, 87.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.584, MB/s
train throughput samples per second per epoch, "1.212, 1.280, 1.276, 1.247, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.608, MB/s
train io stdev, 1.704, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.387, 0.568, 0.493, 0.852, 0.458", "s, s, s, s, s"
eval metadata time, 2.757, s
eval raw read time per epoch, "3.681, 3.580, 3.513, 3.275, 3.496", "s, s, s, s, s"
eval total raw read time, 17.545, s
eval raw read rate per epoch, "138.282, 142.097, 144.958, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.125, MB/s
eval observed time per epoch, "11.305, 10.924, 11.702, 10.948, 11.097", "s, s, s, s, s"
eval observed time, 55.975, s
eval observed rate per epoch, "51.136, 53.156, 49.182, 53.025, 52.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.743, MB/s
eval throughput samples per second per epoch, "0.708, 0.732, 0.684, 0.731, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.764, MB/s
eval io stdev, 1.152, MB/s
