metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.294, 1.406, 1.309, 2.319, 1.785", "s, s, s, s, s"
train metadata time, 8.114, s
train raw read time per epoch, "13.506, 13.163, 13.206, 12.375, 12.677", "s, s, s, s, s"
train total raw read time, 64.927, s
train raw read rate per epoch, "132.682, 136.135, 135.697, 144.804, 141.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.136, MB/s
train observed time per epoch, "22.824, 21.893, 21.789, 22.299, 22.095", "s, s, s, s, s"
train observed time, 110.901, s
train observed rate per epoch, "83.226, 86.984, 87.427, 85.303, 86.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.815, MB/s
train throughput samples per second per epoch, "1.227, 1.279, 1.285, 1.256, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.814, MB/s
train io stdev, 1.318, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.375, 0.480, 0.412, 0.913, 0.725", "s, s, s, s, s"
eval metadata time, 2.904, s
eval raw read time per epoch, "3.352, 3.344, 3.328, 3.036, 3.130", "s, s, s, s, s"
eval total raw read time, 16.191, s
eval raw read rate per epoch, "152.588, 152.588, 153.541, 167.847, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.377, MB/s
eval observed time per epoch, "11.492, 11.095, 11.511, 11.362, 11.300", "s, s, s, s, s"
eval observed time, 56.761, s
eval observed rate per epoch, "50.193, 52.229, 50.102, 50.843, 51.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.904, MB/s
eval throughput samples per second per epoch, "0.696, 0.721, 0.695, 0.704, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.108, MB/s
eval io stdev, 619.043, KB/s
