metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.502, 1.323, 1.457, 1.485, 1.351", "s, s, s, s, s"
train metadata time, 7.119, s
train raw read time per epoch, "13.193, 13.333, 13.130, 13.152, 13.306", "s, s, s, s, s"
train total raw read time, 66.115, s
train raw read rate per epoch, "135.831, 134.399, 136.478, 136.249, 134.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.526, MB/s
train observed time per epoch, "22.658, 22.037, 21.271, 22.115, 22.219", "s, s, s, s, s"
train observed time, 110.299, s
train observed rate per epoch, "83.872, 86.384, 89.692, 86.060, 85.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.327, MB/s
train throughput samples per second per epoch, "1.236, 1.271, 1.316, 1.266, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.268, MB/s
train io stdev, 1.676, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.846, 0.521, 0.410, 0.531, 0.503", "s, s, s, s, s"
eval metadata time, 2.811, s
eval raw read time per epoch, "3.282, 3.501, 3.385, 3.435, 3.385", "s, s, s, s, s"
eval total raw read time, 16.988, s
eval raw read rate per epoch, "155.448, 145.912, 150.680, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.763, MB/s
eval observed time per epoch, "11.494, 11.101, 11.451, 10.945, 11.199", "s, s, s, s, s"
eval observed time, 56.190, s
eval observed rate per epoch, "50.186, 52.196, 50.398, 53.041, 51.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.500, MB/s
eval throughput samples per second per epoch, "0.696, 0.721, 0.699, 0.731, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.575, MB/s
eval io stdev, 866.035, KB/s
