metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.154, 1.331, 1.318, 1.901, 1.668", "s, s, s, s, s"
train metadata time, 8.371, s
train raw read time per epoch, "12.771, 13.256, 13.012, 12.728, 12.659", "s, s, s, s, s"
train total raw read time, 64.427, s
train raw read rate per epoch, "140.313, 135.183, 137.714, 140.792, 141.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.111, MB/s
train observed time per epoch, "22.743, 21.894, 21.433, 22.682, 21.880", "s, s, s, s, s"
train observed time, 110.632, s
train observed rate per epoch, "83.537, 86.979, 88.973, 83.777, 87.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.062, MB/s
train throughput samples per second per epoch, "1.231, 1.279, 1.306, 1.234, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.031, MB/s
train io stdev, 1.854, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.469, 0.411, 0.462, 0.429, 0.560", "s, s, s, s, s"
eval metadata time, 2.330, s
eval raw read time per epoch, "3.292, 3.483, 3.239, 3.563, 3.391", "s, s, s, s, s"
eval total raw read time, 16.968, s
eval raw read rate per epoch, "155.448, 146.865, 157.355, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.059, MB/s
eval observed time per epoch, "10.604, 11.409, 11.787, 11.227, 11.327", "s, s, s, s, s"
eval observed time, 56.353, s
eval observed rate per epoch, "54.985, 50.609, 48.786, 51.536, 51.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.387, MB/s
eval throughput samples per second per epoch, "0.754, 0.701, 0.679, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.481, MB/s
eval io stdev, 1.580, MB/s
