metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.421, 1.498, 1.316, 1.508, 1.708", "s, s, s, s, s"
train metadata time, 8.450, s
train raw read time per epoch, "12.177, 12.505, 12.860, 12.612, 12.574", "s, s, s, s, s"
train total raw read time, 62.729, s
train raw read rate per epoch, "147.166, 143.298, 139.341, 142.083, 142.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.882, MB/s
train observed time per epoch, "22.735, 21.921, 21.340, 22.072, 22.249", "s, s, s, s, s"
train observed time, 110.316, s
train observed rate per epoch, "83.568, 86.869, 89.386, 86.237, 85.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.314, MB/s
train throughput samples per second per epoch, "1.232, 1.277, 1.312, 1.269, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.255, MB/s
train io stdev, 1.678, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.785, 1.157, 0.742, 0.826, 0.359", "s, s, s, s, s"
eval metadata time, 3.868, s
eval raw read time per epoch, "3.029, 2.621, 3.321, 2.924, 3.258", "s, s, s, s, s"
eval total raw read time, 15.153, s
eval raw read rate per epoch, "168.800, 194.549, 153.541, 174.521, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.161, MB/s
eval observed time per epoch, "11.090, 11.419, 11.676, 11.123, 11.758", "s, s, s, s, s"
eval observed time, 57.067, s
eval observed rate per epoch, "52.256, 50.557, 49.307, 52.078, 48.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.623, MB/s
eval throughput samples per second per epoch, "0.721, 0.701, 0.685, 0.719, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.885, MB/s
eval io stdev, 1.079, MB/s
