metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.865, 1.672, 1.457, 1.656, 1.677", "s, s, s, s, s"
train metadata time, 8.328, s
train raw read time per epoch, "12.925, 12.991, 13.181, 13.027, 12.699", "s, s, s, s, s"
train total raw read time, 64.823, s
train raw read rate per epoch, "138.646, 137.945, 135.950, 137.559, 141.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.242, MB/s
train observed time per epoch, "22.658, 21.800, 21.725, 22.162, 21.974", "s, s, s, s, s"
train observed time, 110.318, s
train observed rate per epoch, "83.871, 87.382, 87.703, 85.866, 86.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.293, MB/s
train throughput samples per second per epoch, "1.236, 1.284, 1.289, 1.263, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.238, MB/s
train io stdev, 1.212, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.370, 0.678, 0.441, 0.602", "s, s, s, s, s"
eval metadata time, 2.475, s
eval raw read time per epoch, "3.556, 3.510, 3.265, 3.464, 3.483", "s, s, s, s, s"
eval total raw read time, 17.278, s
eval raw read rate per epoch, "143.051, 144.958, 156.402, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.298, MB/s
eval observed time per epoch, "11.532, 11.061, 11.698, 11.352, 11.466", "s, s, s, s, s"
eval observed time, 57.109, s
eval observed rate per epoch, "50.000, 52.410, 49.202, 50.893, 50.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.565, MB/s
eval throughput samples per second per epoch, "0.694, 0.723, 0.684, 0.705, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.842, MB/s
eval io stdev, 862.232, KB/s
