metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.805, 1.433, 1.317, 1.382, 1.427", "s, s, s, s, s"
train metadata time, 7.364, s
train raw read time per epoch, "13.080, 13.166, 13.213, 13.106, 13.047", "s, s, s, s, s"
train total raw read time, 65.612, s
train raw read rate per epoch, "136.999, 136.104, 135.628, 136.732, 137.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.563, MB/s
train observed time per epoch, "22.579, 21.887, 21.804, 22.255, 22.065", "s, s, s, s, s"
train observed time, 110.590, s
train observed rate per epoch, "84.185, 87.009, 87.363, 85.482, 86.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.061, MB/s
train throughput samples per second per epoch, "1.240, 1.279, 1.284, 1.258, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.032, MB/s
train io stdev, 1.011, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.100, 0.457, 0.476, 0.483, 0.742", "s, s, s, s, s"
eval metadata time, 3.258, s
eval raw read time per epoch, "2.839, 3.563, 3.332, 3.462, 3.167", "s, s, s, s, s"
eval total raw read time, 16.362, s
eval raw read rate per epoch, "180.244, 143.051, 153.541, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.461, MB/s
eval observed time per epoch, "10.794, 11.228, 11.597, 11.133, 11.523", "s, s, s, s, s"
eval observed time, 56.275, s
eval observed rate per epoch, "53.881, 51.528, 49.684, 52.028, 50.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.434, MB/s
eval throughput samples per second per epoch, "0.741, 0.712, 0.690, 0.719, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.521, MB/s
eval io stdev, 1.178, MB/s
