metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.590, 1.314, 1.863, 1.749, 1.429", "s, s, s, s, s"
train metadata time, 7.944, s
train raw read time per epoch, "13.385, 13.506, 12.934, 13.082, 13.451", "s, s, s, s, s"
train total raw read time, 66.357, s
train raw read rate per epoch, "133.884, 132.684, 138.551, 136.985, 133.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.066, MB/s
train observed time per epoch, "22.749, 21.786, 22.058, 22.464, 22.237", "s, s, s, s, s"
train observed time, 111.293, s
train observed rate per epoch, "83.517, 87.441, 86.293, 84.641, 85.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.489, MB/s
train throughput samples per second per epoch, "1.231, 1.285, 1.269, 1.246, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.525, MB/s
train io stdev, 1.194, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.388, 0.434, 0.647, 0.438", "s, s, s, s, s"
eval metadata time, 2.334, s
eval raw read time per epoch, "3.540, 3.647, 3.595, 3.183, 3.598", "s, s, s, s, s"
eval total raw read time, 17.563, s
eval raw read rate per epoch, "144.004, 140.189, 142.097, 160.217, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.115, MB/s
eval observed time per epoch, "10.999, 10.969, 11.631, 10.896, 11.385", "s, s, s, s, s"
eval observed time, 55.880, s
eval observed rate per epoch, "52.746, 52.910, 49.520, 53.311, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.843, MB/s
eval throughput samples per second per epoch, "0.727, 0.729, 0.688, 0.734, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.842, MB/s
eval io stdev, 1.148, MB/s
