metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.509, 1.515, 1.426, 1.439, 1.516", "s, s, s, s, s"
train metadata time, 7.406, s
train raw read time per epoch, "13.291, 13.050, 13.213, 13.236, 13.030", "s, s, s, s, s"
train total raw read time, 65.820, s
train raw read rate per epoch, "134.831, 137.320, 135.618, 135.391, 137.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.138, MB/s
train observed time per epoch, "22.465, 21.913, 21.487, 21.961, 22.093", "s, s, s, s, s"
train observed time, 109.919, s
train observed rate per epoch, "84.635, 86.903, 88.733, 86.700, 86.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.624, MB/s
train throughput samples per second per epoch, "1.246, 1.278, 1.303, 1.275, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.531, MB/s
train io stdev, 1.169, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.828, 0.597, 0.506, 0.792", "s, s, s, s, s"
eval metadata time, 3.136, s
eval raw read time per epoch, "3.424, 3.051, 3.334, 3.530, 3.281", "s, s, s, s, s"
eval total raw read time, 16.620, s
eval raw read rate per epoch, "148.772, 166.893, 153.541, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.398, MB/s
eval observed time per epoch, "11.129, 11.404, 11.584, 11.059, 11.200", "s, s, s, s, s"
eval observed time, 56.376, s
eval observed rate per epoch, "52.048, 50.633, 49.748, 52.423, 51.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.305, MB/s
eval throughput samples per second per epoch, "0.719, 0.702, 0.691, 0.723, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.422, MB/s
eval io stdev, 788.510, KB/s
