metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.571, 1.778, 1.700, 1.655, 1.868", "s, s, s, s, s"
train metadata time, 8.573, s
train raw read time per epoch, "14.797, 14.355, 14.514, 14.469, 14.275", "s, s, s, s, s"
train total raw read time, 72.410, s
train raw read rate per epoch, "121.102, 124.838, 123.465, 123.847, 125.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.758, MB/s
train observed time per epoch, "22.849, 22.024, 22.159, 22.244, 22.233", "s, s, s, s, s"
train observed time, 111.510, s
train observed rate per epoch, "83.127, 86.435, 85.877, 85.528, 85.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.308, MB/s
train throughput samples per second per epoch, "1.225, 1.271, 1.264, 1.259, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.364, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.404, 0.669, 0.444, 0.855, 0.529", "s, s, s, s, s"
eval metadata time, 2.901, s
eval raw read time per epoch, "3.923, 3.508, 3.623, 3.444, 3.777", "s, s, s, s, s"
eval total raw read time, 18.276, s
eval raw read rate per epoch, "129.699, 145.912, 141.144, 147.819, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.394, MB/s
eval observed time per epoch, "11.205, 11.133, 11.524, 10.966, 11.272", "s, s, s, s, s"
eval observed time, 56.101, s
eval observed rate per epoch, "51.649, 52.026, 50.038, 52.925, 51.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.588, MB/s
eval throughput samples per second per epoch, "0.714, 0.719, 0.694, 0.730, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.644, MB/s
eval io stdev, 758.485, KB/s
