metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.435, 2.096, 1.499, 1.355, 2.004", "s, s, s, s, s"
train metadata time, 8.389, s
train raw read time per epoch, "13.277, 12.601, 13.263, 13.398, 12.868", "s, s, s, s, s"
train total raw read time, 65.407, s
train raw read rate per epoch, "134.966, 142.207, 135.117, 133.747, 139.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.060, MB/s
train observed time per epoch, "22.887, 22.018, 21.722, 22.257, 22.198", "s, s, s, s, s"
train observed time, 111.081, s
train observed rate per epoch, "82.983, 86.461, 87.712, 85.476, 85.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.670, MB/s
train throughput samples per second per epoch, "1.223, 1.272, 1.289, 1.258, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.685, MB/s
train io stdev, 1.378, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.564, 0.316, 0.934, 0.503", "s, s, s, s, s"
eval metadata time, 2.957, s
eval raw read time per epoch, "3.137, 3.572, 3.622, 3.099, 3.443", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "163.078, 143.051, 141.144, 164.985, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.365, MB/s
eval observed time per epoch, "11.856, 11.273, 11.505, 10.684, 11.064", "s, s, s, s, s"
eval observed time, 56.383, s
eval observed rate per epoch, "48.467, 51.295, 50.130, 54.513, 52.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.359, MB/s
eval throughput samples per second per epoch, "0.675, 0.710, 0.695, 0.749, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.460, MB/s
eval io stdev, 1.601, MB/s
