metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.773, 1.472, 1.821, 1.448, 1.622", "s, s, s, s, s"
train metadata time, 8.137, s
train raw read time per epoch, "13.081, 13.025, 12.679, 12.854, 12.891", "s, s, s, s, s"
train total raw read time, 64.529, s
train raw read rate per epoch, "136.997, 137.580, 141.338, 139.408, 139.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.867, MB/s
train observed time per epoch, "23.071, 22.152, 21.984, 22.217, 22.028", "s, s, s, s, s"
train observed time, 111.452, s
train observed rate per epoch, "82.280, 85.907, 86.604, 85.637, 86.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.369, MB/s
train throughput samples per second per epoch, "1.214, 1.264, 1.274, 1.260, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.418, MB/s
train io stdev, 1.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.550, 0.495, 0.649, 0.433", "s, s, s, s, s"
eval metadata time, 2.646, s
eval raw read time per epoch, "3.180, 3.313, 3.103, 3.486, 3.418", "s, s, s, s, s"
eval total raw read time, 16.501, s
eval raw read rate per epoch, "160.217, 154.495, 164.031, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.433, MB/s
eval observed time per epoch, "11.106, 11.128, 11.430, 11.420, 11.235", "s, s, s, s, s"
eval observed time, 56.319, s
eval observed rate per epoch, "52.169, 52.052, 50.504, 50.554, 51.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.354, MB/s
eval throughput samples per second per epoch, "0.720, 0.719, 0.700, 0.701, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.462, MB/s
eval io stdev, 571.489, KB/s
