metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.772, 1.420, 1.589, 1.893, 1.935", "s, s, s, s, s"
train metadata time, 8.609, s
train raw read time per epoch, "13.512, 12.671, 12.877, 12.884, 12.736", "s, s, s, s, s"
train total raw read time, 64.680, s
train raw read rate per epoch, "132.625, 141.430, 139.164, 139.083, 140.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.600, MB/s
train observed time per epoch, "23.115, 21.760, 22.023, 22.534, 21.992", "s, s, s, s, s"
train observed time, 111.424, s
train observed rate per epoch, "82.115, 87.550, 86.438, 84.358, 86.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.407, MB/s
train throughput samples per second per epoch, "1.211, 1.287, 1.271, 1.243, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.450, MB/s
train io stdev, 1.729, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.322, 0.599, 0.347, 0.378", "s, s, s, s, s"
eval metadata time, 2.112, s
eval raw read time per epoch, "3.287, 3.197, 3.492, 3.021, 3.344", "s, s, s, s, s"
eval total raw read time, 16.340, s
eval raw read rate per epoch, "155.448, 159.263, 145.912, 168.800, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.033, MB/s
eval observed time per epoch, "11.002, 10.669, 11.460, 10.549, 11.187", "s, s, s, s, s"
eval observed time, 54.867, s
eval observed rate per epoch, "52.731, 54.601, 50.352, 55.310, 51.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.946, MB/s
eval throughput samples per second per epoch, "0.727, 0.750, 0.698, 0.758, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.700, MB/s
eval io stdev, 1.416, MB/s
