metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.597, 1.532, 1.691, 1.965", "s, s, s, s, s"
train metadata time, 8.131, s
train raw read time per epoch, "13.497, 12.725, 12.894, 12.882, 12.677", "s, s, s, s, s"
train total raw read time, 64.675, s
train raw read rate per epoch, "132.774, 140.827, 138.977, 139.104, 141.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.608, MB/s
train observed time per epoch, "22.542, 21.720, 21.444, 21.989, 22.191", "s, s, s, s, s"
train observed time, 109.885, s
train observed rate per epoch, "84.331, 87.723, 88.925, 86.584, 85.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.661, MB/s
train throughput samples per second per epoch, "1.242, 1.289, 1.306, 1.273, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.563, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.425, 0.570, 0.833, 0.664", "s, s, s, s, s"
eval metadata time, 2.900, s
eval raw read time per epoch, "3.558, 3.473, 3.349, 3.127, 3.085", "s, s, s, s, s"
eval total raw read time, 16.592, s
eval raw read rate per epoch, "143.051, 146.865, 152.588, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.776, MB/s
eval observed time per epoch, "11.170, 11.424, 11.555, 11.103, 11.159", "s, s, s, s, s"
eval observed time, 56.412, s
eval observed rate per epoch, "51.829, 50.531, 49.886, 52.188, 51.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.265, MB/s
eval throughput samples per second per epoch, "0.716, 0.700, 0.692, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.392, MB/s
eval io stdev, 719.117, KB/s
