metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.342, 1.449, 1.591, 1.462, 1.696", "s, s, s, s, s"
train metadata time, 7.540, s
train raw read time per epoch, "13.389, 13.219, 12.966, 13.227, 13.131", "s, s, s, s, s"
train total raw read time, 65.933, s
train raw read rate per epoch, "133.844, 135.559, 138.209, 135.477, 136.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.911, MB/s
train observed time per epoch, "22.830, 22.068, 21.574, 22.301, 22.266", "s, s, s, s, s"
train observed time, 111.038, s
train observed rate per epoch, "83.203, 86.253, 88.354, 85.297, 85.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.709, MB/s
train throughput samples per second per epoch, "1.226, 1.269, 1.298, 1.256, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.719, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.619, 0.470, 0.429, 1.434", "s, s, s, s, s"
eval metadata time, 3.600, s
eval raw read time per epoch, "3.511, 3.324, 3.393, 3.523, 2.525", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "144.958, 153.541, 150.680, 144.958, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.762, MB/s
eval observed time per epoch, "11.666, 11.330, 11.387, 10.790, 11.331", "s, s, s, s, s"
eval observed time, 56.503, s
eval observed rate per epoch, "49.355, 51.007, 50.716, 53.907, 51.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.197, MB/s
eval throughput samples per second per epoch, "0.686, 0.706, 0.703, 0.741, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.336, MB/s
eval io stdev, 1.162, MB/s
