metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 1.288, 1.267, 1.467, 1.763", "s, s, s, s, s"
train metadata time, 7.382, s
train raw read time per epoch, "13.050, 13.493, 13.352, 13.313, 13.142", "s, s, s, s, s"
train total raw read time, 66.350, s
train raw read rate per epoch, "137.322, 132.809, 134.207, 134.606, 136.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.060, MB/s
train observed time per epoch, "22.847, 21.736, 21.991, 22.462, 22.167", "s, s, s, s, s"
train observed time, 111.204, s
train observed rate per epoch, "83.135, 87.651, 86.573, 84.646, 85.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.570, MB/s
train throughput samples per second per epoch, "1.226, 1.288, 1.273, 1.247, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.596, MB/s
train io stdev, 1.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.302, 0.436, 0.446, 0.300, 0.351", "s, s, s, s, s"
eval metadata time, 1.834, s
eval raw read time per epoch, "3.478, 3.478, 3.531, 3.485, 3.670", "s, s, s, s, s"
eval total raw read time, 17.642, s
eval raw read rate per epoch, "146.865, 146.865, 144.958, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.167, MB/s
eval observed time per epoch, "11.110, 11.287, 11.648, 11.285, 11.208", "s, s, s, s, s"
eval observed time, 56.538, s
eval observed rate per epoch, "52.147, 51.226, 49.438, 51.236, 51.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.136, MB/s
eval throughput samples per second per epoch, "0.720, 0.709, 0.687, 0.709, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.290, MB/s
eval io stdev, 734.838, KB/s
