metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.540, 1.873, 1.436, 1.286, 1.420", "s, s, s, s, s"
train metadata time, 7.554, s
train raw read time per epoch, "13.428, 12.768, 13.230, 13.449, 13.365", "s, s, s, s, s"
train total raw read time, 66.240, s
train raw read rate per epoch, "133.451, 140.354, 135.446, 133.244, 134.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.315, MB/s
train observed time per epoch, "23.077, 21.767, 22.056, 22.520, 22.374", "s, s, s, s, s"
train observed time, 111.793, s
train observed rate per epoch, "82.259, 87.522, 86.304, 84.417, 85.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.101, MB/s
train throughput samples per second per epoch, "1.213, 1.286, 1.270, 1.243, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.179, MB/s
train io stdev, 1.581, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.423, 0.502, 0.435, 0.594", "s, s, s, s, s"
eval metadata time, 2.491, s
eval raw read time per epoch, "3.243, 3.429, 3.477, 3.455, 3.252", "s, s, s, s, s"
eval total raw read time, 16.856, s
eval raw read rate per epoch, "157.355, 148.772, 146.865, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.018, MB/s
eval observed time per epoch, "11.093, 10.917, 11.673, 11.271, 11.363", "s, s, s, s, s"
eval observed time, 56.316, s
eval observed rate per epoch, "52.240, 53.196, 49.319, 51.309, 50.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.381, MB/s
eval throughput samples per second per epoch, "0.721, 0.733, 0.685, 0.710, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.480, MB/s
eval io stdev, 1.026, MB/s
