metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.561, 1.350, 1.712, 1.377, 1.404", "s, s, s, s, s"
train metadata time, 7.404, s
train raw read time per epoch, "13.317, 13.425, 12.988, 13.471, 13.196", "s, s, s, s, s"
train total raw read time, 66.398, s
train raw read rate per epoch, "134.561, 133.478, 137.975, 133.029, 135.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.968, MB/s
train observed time per epoch, "22.701, 21.818, 22.280, 22.291, 21.848", "s, s, s, s, s"
train observed time, 110.937, s
train observed rate per epoch, "83.703, 87.304, 85.383, 85.338, 87.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.781, MB/s
train throughput samples per second per epoch, "1.233, 1.283, 1.257, 1.256, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.783, MB/s
train io stdev, 1.186, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.537, 0.332, 0.439, 0.507", "s, s, s, s, s"
eval metadata time, 2.205, s
eval raw read time per epoch, "3.536, 3.467, 3.585, 3.566, 3.481", "s, s, s, s, s"
eval total raw read time, 17.635, s
eval raw read rate per epoch, "144.004, 146.865, 142.097, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.188, MB/s
eval observed time per epoch, "11.171, 10.816, 11.451, 10.882, 11.200", "s, s, s, s, s"
eval observed time, 55.519, s
eval observed rate per epoch, "51.827, 53.760, 50.398, 53.390, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.210, MB/s
eval throughput samples per second per epoch, "0.716, 0.740, 0.699, 0.735, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.130, MB/s
eval io stdev, 979.857, KB/s
