metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.497, 1.497, 1.516, 1.766", "s, s, s, s, s"
train metadata time, 7.742, s
train raw read time per epoch, "13.489, 13.191, 13.088, 13.210, 13.017", "s, s, s, s, s"
train total raw read time, 65.995, s
train raw read rate per epoch, "132.850, 135.852, 136.915, 135.651, 137.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.787, MB/s
train observed time per epoch, "22.867, 21.969, 21.488, 22.016, 22.001", "s, s, s, s, s"
train observed time, 110.340, s
train observed rate per epoch, "83.060, 86.666, 88.730, 86.470, 86.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.292, MB/s
train throughput samples per second per epoch, "1.224, 1.275, 1.303, 1.272, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.235, MB/s
train io stdev, 1.617, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.652, 0.509, 0.503, 0.445", "s, s, s, s, s"
eval metadata time, 2.736, s
eval raw read time per epoch, "3.301, 3.516, 3.446, 3.420, 3.331", "s, s, s, s, s"
eval total raw read time, 17.014, s
eval raw read rate per epoch, "154.495, 144.958, 147.819, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.545, MB/s
eval observed time per epoch, "11.470, 10.994, 11.472, 10.933, 11.269", "s, s, s, s, s"
eval observed time, 56.138, s
eval observed rate per epoch, "50.305, 52.770, 50.294, 53.107, 51.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.559, MB/s
eval throughput samples per second per epoch, "0.697, 0.728, 0.697, 0.732, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.620, MB/s
eval io stdev, 954.732, KB/s
