metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.550, 1.355, 1.794, 1.751, 1.867", "s, s, s, s, s"
train metadata time, 8.317, s
train raw read time per epoch, "13.189, 13.036, 12.844, 12.909, 12.651", "s, s, s, s, s"
train total raw read time, 64.629, s
train raw read rate per epoch, "135.871, 137.467, 139.521, 138.821, 141.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.665, MB/s
train observed time per epoch, "22.519, 21.899, 21.518, 22.187, 22.253", "s, s, s, s, s"
train observed time, 110.376, s
train observed rate per epoch, "84.421, 86.958, 88.598, 85.764, 85.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.246, MB/s
train throughput samples per second per epoch, "1.243, 1.279, 1.301, 1.262, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.196, MB/s
train io stdev, 1.263, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.828, 1.000, 0.656, 0.463, 0.712", "s, s, s, s, s"
eval metadata time, 3.658, s
eval raw read time per epoch, "3.176, 2.871, 3.079, 3.481, 3.198", "s, s, s, s, s"
eval total raw read time, 15.804, s
eval raw read rate per epoch, "161.171, 177.383, 165.938, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.609, MB/s
eval observed time per epoch, "11.322, 11.393, 11.308, 11.225, 11.403", "s, s, s, s, s"
eval observed time, 56.651, s
eval observed rate per epoch, "51.046, 50.688, 51.119, 51.546, 50.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.007, MB/s
eval throughput samples per second per epoch, "0.707, 0.702, 0.707, 0.713, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 45.190, MB/s
eval io stdev, 264.966, KB/s
