metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.080, 1.274, 1.464, 1.622, 1.935", "s, s, s, s, s"
train metadata time, 8.375, s
train raw read time per epoch, "12.813, 13.427, 13.228, 13.091, 12.797", "s, s, s, s, s"
train total raw read time, 65.357, s
train raw read rate per epoch, "139.860, 133.460, 135.466, 136.883, 140.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.141, MB/s
train observed time per epoch, "22.654, 22.247, 21.344, 21.976, 22.325", "s, s, s, s, s"
train observed time, 110.546, s
train observed rate per epoch, "83.889, 85.515, 89.366, 86.639, 85.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.121, MB/s
train throughput samples per second per epoch, "1.236, 1.259, 1.312, 1.274, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.085, MB/s
train io stdev, 1.633, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.768, 0.637, 0.802, 0.492", "s, s, s, s, s"
eval metadata time, 3.097, s
eval raw read time per epoch, "3.553, 3.379, 3.304, 3.211, 3.211", "s, s, s, s, s"
eval total raw read time, 16.658, s
eval raw read rate per epoch, "144.004, 150.680, 154.495, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.897, MB/s
eval observed time per epoch, "11.710, 11.285, 11.706, 10.851, 11.246", "s, s, s, s, s"
eval observed time, 56.799, s
eval observed rate per epoch, "49.144, 51.236, 49.162, 53.562, 51.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.908, MB/s
eval throughput samples per second per epoch, "0.683, 0.709, 0.683, 0.737, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.107, MB/s
eval io stdev, 1.293, MB/s
