metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.182, 1.775, 1.213, 1.876, 1.382", "s, s, s, s, s"
train metadata time, 8.428, s
train raw read time per epoch, "13.209, 12.773, 13.328, 12.852, 13.311", "s, s, s, s, s"
train total raw read time, 65.472, s
train raw read rate per epoch, "135.665, 140.295, 134.454, 139.438, 134.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.896, MB/s
train observed time per epoch, "22.656, 22.186, 22.075, 22.308, 21.925", "s, s, s, s, s"
train observed time, 111.149, s
train observed rate per epoch, "83.881, 85.767, 86.224, 85.269, 86.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.599, MB/s
train throughput samples per second per epoch, "1.236, 1.262, 1.268, 1.255, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.622, MB/s
train io stdev, 913.238, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.476, 0.741, 0.575, 0.632", "s, s, s, s, s"
eval metadata time, 3.173, s
eval raw read time per epoch, "3.460, 3.221, 3.313, 3.113, 3.185", "s, s, s, s, s"
eval total raw read time, 16.291, s
eval raw read rate per epoch, "147.819, 158.310, 154.495, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.345, MB/s
eval observed time per epoch, "11.249, 10.709, 11.330, 10.707, 11.197", "s, s, s, s, s"
eval observed time, 55.192, s
eval observed rate per epoch, "51.422, 54.367, 51.005, 54.381, 51.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.573, MB/s
eval throughput samples per second per epoch, "0.711, 0.747, 0.706, 0.747, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.412, MB/s
eval io stdev, 1.157, MB/s
