metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.855, 1.444, 1.340, 1.774, 1.703", "s, s, s, s, s"
train metadata time, 8.116, s
train raw read time per epoch, "13.206, 13.202, 13.327, 12.846, 12.968", "s, s, s, s, s"
train total raw read time, 65.549, s
train raw read rate per epoch, "135.700, 135.738, 134.460, 139.500, 138.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.716, MB/s
train observed time per epoch, "23.004, 21.951, 21.898, 22.459, 22.090", "s, s, s, s, s"
train observed time, 111.403, s
train observed rate per epoch, "82.533, 86.739, 86.963, 84.661, 86.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.412, MB/s
train throughput samples per second per epoch, "1.217, 1.276, 1.279, 1.247, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.455, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.423, 0.890, 0.621, 0.530", "s, s, s, s, s"
eval metadata time, 2.845, s
eval raw read time per epoch, "3.633, 3.565, 3.075, 3.497, 3.237", "s, s, s, s, s"
eval total raw read time, 17.008, s
eval raw read rate per epoch, "140.189, 143.051, 165.938, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.116, MB/s
eval observed time per epoch, "11.455, 10.988, 11.673, 11.034, 10.823", "s, s, s, s, s"
eval observed time, 55.973, s
eval observed rate per epoch, "50.381, 52.807, 49.318, 52.553, 53.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.755, MB/s
eval throughput samples per second per epoch, "0.698, 0.728, 0.685, 0.725, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 1.283, MB/s
