metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.769, 1.828, 1.589, 1.462, 1.666", "s, s, s, s, s"
train metadata time, 8.314, s
train raw read time per epoch, "13.141, 12.769, 13.006, 13.142, 13.103", "s, s, s, s, s"
train total raw read time, 65.161, s
train raw read rate per epoch, "136.364, 140.341, 137.784, 136.353, 136.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.521, MB/s
train observed time per epoch, "22.868, 22.171, 21.389, 22.100, 22.208", "s, s, s, s, s"
train observed time, 110.736, s
train observed rate per epoch, "83.054, 85.829, 89.168, 86.119, 85.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.969, MB/s
train throughput samples per second per epoch, "1.224, 1.263, 1.309, 1.267, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.949, MB/s
train io stdev, 1.721, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 1.039, 0.572, 1.373, 0.515", "s, s, s, s, s"
eval metadata time, 4.273, s
eval raw read time per epoch, "3.327, 3.119, 3.164, 2.755, 3.239", "s, s, s, s, s"
eval total raw read time, 15.604, s
eval raw read rate per epoch, "153.541, 164.031, 161.171, 185.013, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.756, MB/s
eval observed time per epoch, "11.851, 11.229, 11.639, 10.936, 11.350", "s, s, s, s, s"
eval observed time, 57.006, s
eval observed rate per epoch, "48.487, 51.523, 49.481, 53.089, 50.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.697, MB/s
eval throughput samples per second per epoch, "0.675, 0.712, 0.687, 0.732, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.942, MB/s
eval io stdev, 1.257, MB/s
