metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.388, 1.672, 1.434, 1.608, 1.327", "s, s, s, s, s"
train metadata time, 7.430, s
train raw read time per epoch, "13.397, 12.774, 13.155, 12.969, 13.178", "s, s, s, s, s"
train total raw read time, 65.473, s
train raw read rate per epoch, "133.763, 140.280, 136.220, 138.178, 135.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.885, MB/s
train observed time per epoch, "22.864, 22.142, 21.795, 22.299, 21.994", "s, s, s, s, s"
train observed time, 111.093, s
train observed rate per epoch, "83.071, 85.947, 87.400, 85.307, 86.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.657, MB/s
train throughput samples per second per epoch, "1.225, 1.265, 1.285, 1.256, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.674, MB/s
train io stdev, 1.301, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.311, 0.320, 0.450, 0.537, 0.452", "s, s, s, s, s"
eval metadata time, 2.070, s
eval raw read time per epoch, "3.363, 3.465, 3.444, 3.508, 3.458", "s, s, s, s, s"
eval total raw read time, 17.236, s
eval raw read rate per epoch, "151.634, 146.865, 147.819, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.551, MB/s
eval observed time per epoch, "11.123, 11.012, 11.418, 11.300, 10.994", "s, s, s, s, s"
eval observed time, 55.846, s
eval observed rate per epoch, "52.080, 52.677, 50.563, 51.160, 52.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.851, MB/s
eval throughput samples per second per epoch, "0.719, 0.727, 0.701, 0.708, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.850, MB/s
eval io stdev, 690.789, KB/s
