metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.383, 1.682, 1.454, 1.301, 1.875", "s, s, s, s, s"
train metadata time, 7.696, s
train raw read time per epoch, "13.550, 13.136, 13.341, 13.485, 12.575", "s, s, s, s, s"
train total raw read time, 66.087, s
train raw read rate per epoch, "132.250, 136.423, 134.323, 132.885, 142.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.678, MB/s
train observed time per epoch, "22.865, 21.740, 22.213, 22.290, 21.957", "s, s, s, s, s"
train observed time, 111.065, s
train observed rate per epoch, "83.066, 87.636, 85.655, 85.340, 86.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.684, MB/s
train throughput samples per second per epoch, "1.225, 1.288, 1.261, 1.256, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.696, MB/s
train io stdev, 1.366, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.776, 0.460, 0.804, 0.614", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.469, 3.307, 3.575, 3.196, 3.234", "s, s, s, s, s"
eval total raw read time, 16.781, s
eval raw read rate per epoch, "146.865, 154.495, 143.051, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.827, MB/s
eval observed time per epoch, "11.293, 10.777, 11.637, 10.926, 11.182", "s, s, s, s, s"
eval observed time, 55.814, s
eval observed rate per epoch, "51.194, 53.981, 49.492, 53.146, 51.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.917, MB/s
eval throughput samples per second per epoch, "0.708, 0.742, 0.687, 0.732, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.898, MB/s
eval io stdev, 1.222, MB/s
