metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.856, 1.407, 1.515, 1.334, 1.710", "s, s, s, s, s"
train metadata time, 7.822, s
train raw read time per epoch, "12.983, 13.094, 12.916, 13.152, 12.981", "s, s, s, s, s"
train total raw read time, 65.125, s
train raw read rate per epoch, "138.031, 136.858, 138.747, 136.252, 138.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.586, MB/s
train observed time per epoch, "22.722, 21.762, 21.206, 22.318, 22.142", "s, s, s, s, s"
train observed time, 110.151, s
train observed rate per epoch, "83.619, 87.540, 89.984, 85.226, 85.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.464, MB/s
train throughput samples per second per epoch, "1.232, 1.287, 1.320, 1.255, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 81.387, MB/s
train io stdev, 1.917, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.423, 0.646, 0.468, 0.560", "s, s, s, s, s"
eval metadata time, 2.715, s
eval raw read time per epoch, "3.324, 3.582, 3.120, 3.635, 3.355", "s, s, s, s, s"
eval total raw read time, 17.015, s
eval raw read rate per epoch, "153.541, 142.097, 164.031, 140.189, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.915, MB/s
eval observed time per epoch, "10.643, 11.415, 11.820, 11.040, 11.180", "s, s, s, s, s"
eval observed time, 56.097, s
eval observed rate per epoch, "54.755, 50.579, 48.633, 52.525, 51.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.654, MB/s
eval throughput samples per second per epoch, "0.752, 0.701, 0.677, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.690, MB/s
eval io stdev, 1.591, MB/s
