metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.385, 1.724, 1.380, 1.397, 2.539", "s, s, s, s, s"
train metadata time, 8.425, s
train raw read time per epoch, "13.221, 12.994, 13.241, 13.335, 12.364", "s, s, s, s, s"
train total raw read time, 65.154, s
train raw read rate per epoch, "135.546, 137.910, 135.336, 134.387, 144.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.623, MB/s
train observed time per epoch, "22.755, 21.946, 21.540, 22.276, 22.165", "s, s, s, s, s"
train observed time, 110.680, s
train observed rate per epoch, "83.494, 86.762, 88.504, 85.399, 85.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.003, MB/s
train throughput samples per second per epoch, "1.231, 1.276, 1.300, 1.257, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.979, MB/s
train io stdev, 1.457, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.604, 0.308, 0.504, 0.427", "s, s, s, s, s"
eval metadata time, 2.388, s
eval raw read time per epoch, "3.384, 3.533, 3.684, 3.487, 3.446", "s, s, s, s, s"
eval total raw read time, 17.533, s
eval raw read rate per epoch, "150.680, 144.004, 138.282, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.127, MB/s
eval observed time per epoch, "12.099, 11.210, 11.471, 10.801, 11.162", "s, s, s, s, s"
eval observed time, 56.742, s
eval observed rate per epoch, "47.377, 51.623, 50.299, 53.846, 51.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.004, MB/s
eval throughput samples per second per epoch, "0.661, 0.714, 0.697, 0.741, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.180, MB/s
eval io stdev, 1.683, MB/s
