metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.685, 1.421, 1.421, 1.671, 1.712", "s, s, s, s, s"
train metadata time, 8.910, s
train raw read time per epoch, "12.113, 13.118, 13.006, 12.945, 12.722", "s, s, s, s, s"
train total raw read time, 63.904, s
train raw read rate per epoch, "147.937, 136.610, 137.777, 138.436, 140.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.324, MB/s
train observed time per epoch, "22.615, 21.955, 21.724, 22.115, 22.073", "s, s, s, s, s"
train observed time, 110.482, s
train observed rate per epoch, "84.040, 86.725, 87.704, 86.059, 86.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.152, MB/s
train throughput samples per second per epoch, "1.238, 1.275, 1.289, 1.266, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.112, MB/s
train io stdev, 1.064, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.364, 0.628, 0.763, 0.463, 0.430", "s, s, s, s, s"
eval metadata time, 2.648, s
eval raw read time per epoch, "3.414, 3.401, 2.979, 3.367, 3.577", "s, s, s, s, s"
eval total raw read time, 16.739, s
eval raw read rate per epoch, "149.727, 149.727, 171.661, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.510, MB/s
eval observed time per epoch, "11.036, 11.428, 11.463, 11.247, 11.090", "s, s, s, s, s"
eval observed time, 56.264, s
eval observed rate per epoch, "52.547, 50.511, 50.341, 51.430, 52.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.416, MB/s
eval throughput samples per second per epoch, "0.725, 0.700, 0.698, 0.711, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.510, MB/s
eval io stdev, 713.388, KB/s
