metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.466, 1.761, 1.350, 1.434, 1.642", "s, s, s, s, s"
train metadata time, 7.654, s
train raw read time per epoch, "13.133, 12.724, 12.873, 12.979, 12.914", "s, s, s, s, s"
train total raw read time, 64.624, s
train raw read rate per epoch, "136.445, 140.831, 139.205, 138.073, 138.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.663, MB/s
train observed time per epoch, "22.690, 22.133, 21.925, 22.387, 22.290", "s, s, s, s, s"
train observed time, 111.424, s
train observed rate per epoch, "83.747, 85.985, 86.850, 84.948, 85.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.374, MB/s
train throughput samples per second per epoch, "1.234, 1.265, 1.277, 1.251, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.423, MB/s
train io stdev, 942.855, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.480, 0.641, 0.329, 0.619", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.160, 3.311, 3.123, 3.317, 3.257", "s, s, s, s, s"
eval total raw read time, 16.168, s
eval raw read rate per epoch, "161.171, 154.495, 163.078, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.434, MB/s
eval observed time per epoch, "11.137, 11.079, 11.587, 10.909, 11.115", "s, s, s, s, s"
eval observed time, 55.827, s
eval observed rate per epoch, "52.004, 52.312, 49.733, 53.240, 52.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.883, MB/s
eval throughput samples per second per epoch, "0.718, 0.722, 0.690, 0.733, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.874, MB/s
eval io stdev, 930.389, KB/s
