metric, value, unit
operation, dlio,
ranks, 1,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 63.875, GB
train emulated compute time per epoch, "47.158, 47.158, 47.158, 47.158, 47.158", "s, s, s, s, s"
train emulated compute time, 235.790, s
train metadata time per epoch, "3.893, 3.519, 3.504, 3.470, 3.371", "s, s, s, s, s"
train metadata time, 17.756, s
train raw read time per epoch, "51.837, 32.122, 30.356, 31.041, 30.261", "s, s, s, s, s"
train total raw read time, 175.617, s
train raw read rate per epoch, "1.231, 1.988, 2.104, 2.058, 2.110", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.898, GB/s
train observed time per epoch, "103.304, 83.020, 81.231, 82.019, 81.035", "s, s, s, s, s"
train observed time, 430.608, s
train observed rate per epoch, "1.137, 1.780, 1.874, 1.832, 1.885", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.702, GB/s
train throughput samples per second per epoch, "9.893, 12.310, 12.581, 12.461, 12.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.971, samples/s
train throughput stdev samples per second, 1.045, samples/s
train io avg, 766.174, MB/s
train io stdev, 66.854, MB/s
eval total size, 16.000, GB
eval size per rank, 16.000, GB
eval emulated compute time per epoch, "41.344, 41.344, 41.344, 41.344, 41.344", "s, s, s, s, s"
eval emulated compute time, 206.720, s
eval metadata time per epoch, "1.045, 1.058, 1.050, 1.027, 0.996", "s, s, s, s, s"
eval metadata time, 5.177, s
eval raw read time per epoch, "7.741, 8.280, 8.360, 7.959, 7.875", "s, s, s, s, s"
eval total raw read time, 40.214, s
eval raw read rate per epoch, "2.066, 1.931, 1.913, 2.010, 2.030", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.990, GB/s
eval observed time per epoch, "50.187, 50.742, 50.848, 50.401, 50.290", "s, s, s, s, s"
eval observed time, 252.468, s
eval observed rate per epoch, "1.809, 1.702, 1.683, 1.767, 1.788", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.750, GB/s
eval throughput samples per second per epoch, "5.101, 5.045, 5.035, 5.079, 5.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.070, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 324.484, MB/s
eval io stdev, 1.651, MB/s
