metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.895, 27.659, 28.295, 28.078, 28.011", "s, s, s, s, s"
train metadata time, 138.938, s
train raw read time per epoch, "36.367, 39.898, 40.401, 43.014, 45.061", "s, s, s, s, s"
train total raw read time, 204.742, s
train raw read rate per epoch, "197.102, 179.656, 177.419, 166.642, 159.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.979, MB/s
train observed time per epoch, "111.668, 109.761, 109.675, 107.773, 112.091", "s, s, s, s, s"
train observed time, 550.967, s
train observed rate per epoch, "67.305, 68.532, 68.589, 69.859, 67.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.265, MB/s
train throughput samples per second per epoch, "1.003, 1.020, 1.021, 1.039, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.062, MB/s
train io stdev, 943.463, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.891, 7.500, 7.765, 6.300, 7.051", "s, s, s, s, s"
eval metadata time, 35.507, s
eval raw read time per epoch, "10.486, 8.176, 9.525, 10.933, 10.086", "s, s, s, s, s"
eval total raw read time, 49.205, s
eval raw read rate per epoch, "170.707, 218.391, 187.873, 163.078, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.960, MB/s
eval observed time per epoch, "41.169, 42.231, 42.864, 42.440, 41.571", "s, s, s, s, s"
eval observed time, 210.275, s
eval observed rate per epoch, "48.898, 47.521, 46.737, 47.260, 48.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.757, MB/s
eval throughput samples per second per epoch, "0.680, 0.663, 0.653, 0.660, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.619, MB/s
eval io stdev, 633.508, KB/s
