metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.120, 26.892, 26.750, 28.473, 27.063", "s, s, s, s, s"
train metadata time, 135.298, s
train raw read time per epoch, "38.639, 41.797, 43.351, 40.893, 43.457", "s, s, s, s, s"
train total raw read time, 208.138, s
train raw read rate per epoch, "185.510, 171.493, 165.347, 175.288, 164.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.517, MB/s
train observed time per epoch, "111.525, 109.238, 109.940, 107.947, 111.889", "s, s, s, s, s"
train observed time, 550.539, s
train observed rate per epoch, "67.396, 68.876, 68.415, 69.741, 67.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.318, MB/s
train throughput samples per second per epoch, "1.004, 1.025, 1.019, 1.038, 1.001", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.110, MB/s
train io stdev, 884.831, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.685, 7.689, 6.729, 8.688, 6.203", "s, s, s, s, s"
eval metadata time, 35.995, s
eval raw read time per epoch, "10.052, 9.701, 9.897, 8.993, 10.949", "s, s, s, s, s"
eval total raw read time, 49.592, s
eval raw read rate per epoch, "177.383, 184.059, 180.244, 198.364, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.396, MB/s
eval observed time per epoch, "41.075, 42.622, 42.740, 42.083, 41.533", "s, s, s, s, s"
eval observed time, 210.052, s
eval observed rate per epoch, "49.023, 47.034, 46.889, 47.709, 48.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.814, MB/s
eval throughput samples per second per epoch, "0.682, 0.657, 0.655, 0.665, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.665, MB/s
eval io stdev, 662.437, KB/s
