metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.082, 27.134, 27.437, 27.624, 28.166", "s, s, s, s, s"
train metadata time, 136.444, s
train raw read time per epoch, "38.083, 42.041, 42.432, 42.665, 44.368", "s, s, s, s, s"
train total raw read time, 209.590, s
train raw read rate per epoch, "188.219, 170.499, 168.929, 168.007, 161.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.442, MB/s
train observed time per epoch, "111.578, 109.718, 109.803, 107.891, 112.187", "s, s, s, s, s"
train observed time, 551.178, s
train observed rate per epoch, "67.361, 68.560, 68.504, 69.779, 66.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.236, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.020, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.036, MB/s
train io stdev, 921.338, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.531, 6.661, 6.913, 6.667, 6.600", "s, s, s, s, s"
eval metadata time, 33.372, s
eval raw read time per epoch, "10.673, 10.087, 10.082, 9.586, 10.964", "s, s, s, s, s"
eval total raw read time, 51.392, s
eval raw read rate per epoch, "167.847, 177.383, 177.383, 186.920, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.734, MB/s
eval observed time per epoch, "40.893, 42.310, 42.947, 42.308, 41.520", "s, s, s, s, s"
eval observed time, 209.977, s
eval observed rate per epoch, "49.270, 47.422, 46.636, 47.425, 48.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.838, MB/s
eval throughput samples per second per epoch, "0.685, 0.662, 0.652, 0.662, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.684, MB/s
eval io stdev, 746.294, KB/s
