metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.760, 24.474, 26.455, 26.019, 25.274", "s, s, s, s, s"
train metadata time, 127.982, s
train raw read time per epoch, "39.165, 42.326, 44.889, 43.270, 45.182", "s, s, s, s, s"
train total raw read time, 214.833, s
train raw read rate per epoch, "183.021, 169.350, 159.682, 165.656, 158.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.271, MB/s
train observed time per epoch, "111.536, 109.769, 109.825, 108.043, 112.209", "s, s, s, s, s"
train observed time, 551.382, s
train observed rate per epoch, "67.389, 68.526, 68.489, 69.676, 66.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.209, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.020, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.012, MB/s
train io stdev, 887.687, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.215, 5.380, 5.483, 5.336, 5.309", "s, s, s, s, s"
eval metadata time, 26.724, s
eval raw read time per epoch, "12.601, 11.880, 11.800, 9.938, 12.730", "s, s, s, s, s"
eval total raw read time, 58.948, s
eval raw read rate per epoch, "142.097, 150.680, 151.634, 180.244, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.202, MB/s
eval observed time per epoch, "40.661, 42.392, 42.850, 42.069, 41.533", "s, s, s, s, s"
eval observed time, 209.505, s
eval observed rate per epoch, "49.586, 47.319, 46.754, 47.726, 48.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.961, MB/s
eval throughput samples per second per epoch, "0.689, 0.661, 0.653, 0.666, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.781, MB/s
eval io stdev, 795.273, KB/s
