metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.588, 27.639, 29.433, 27.377, 28.584", "s, s, s, s, s"
train metadata time, 139.621, s
train raw read time per epoch, "36.908, 41.701, 42.275, 41.720, 44.626", "s, s, s, s, s"
train total raw read time, 207.230, s
train raw read rate per epoch, "194.211, 171.891, 169.555, 171.812, 160.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.619, MB/s
train observed time per epoch, "111.784, 109.920, 110.063, 108.098, 112.308", "s, s, s, s, s"
train observed time, 552.173, s
train observed rate per epoch, "67.231, 68.428, 68.334, 69.640, 66.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.107, MB/s
train throughput samples per second per epoch, "1.002, 1.019, 1.018, 1.036, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.919, MB/s
train io stdev, 903.700, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.352, 6.552, 7.561, 7.360, 5.735", "s, s, s, s, s"
eval metadata time, 34.559, s
eval raw read time per epoch, "9.953, 11.058, 10.824, 8.682, 13.159", "s, s, s, s, s"
eval total raw read time, 53.676, s
eval raw read rate per epoch, "179.290, 161.171, 164.985, 205.993, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.047, MB/s
eval observed time per epoch, "40.585, 42.457, 43.040, 41.979, 41.632", "s, s, s, s, s"
eval observed time, 209.693, s
eval observed rate per epoch, "49.690, 47.238, 46.523, 47.841, 48.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.916, MB/s
eval throughput samples per second per epoch, "0.690, 0.659, 0.651, 0.667, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.745, MB/s
eval io stdev, 868.567, KB/s
