metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.752, 25.196, 23.952, 26.717, 26.021", "s, s, s, s, s"
train metadata time, 125.638, s
train raw read time per epoch, "38.229, 42.626, 43.433, 41.278, 43.047", "s, s, s, s, s"
train total raw read time, 208.614, s
train raw read rate per epoch, "187.499, 168.160, 165.035, 173.650, 166.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.172, MB/s
train observed time per epoch, "111.250, 109.521, 109.760, 107.671, 112.219", "s, s, s, s, s"
train observed time, 550.421, s
train observed rate per epoch, "67.570, 68.689, 68.532, 69.929, 66.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.336, MB/s
train throughput samples per second per epoch, "1.007, 1.023, 1.020, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.126, MB/s
train io stdev, 947.067, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.172, 5.525, 5.474, 4.472, 5.269", "s, s, s, s, s"
eval metadata time, 25.913, s
eval raw read time per epoch, "11.383, 11.579, 11.411, 11.405, 12.727", "s, s, s, s, s"
eval total raw read time, 58.505, s
eval raw read rate per epoch, "157.355, 154.495, 156.402, 156.402, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.432, MB/s
eval observed time per epoch, "41.192, 42.388, 43.029, 42.466, 41.312", "s, s, s, s, s"
eval observed time, 210.387, s
eval observed rate per epoch, "48.868, 47.324, 46.537, 47.228, 48.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.732, MB/s
eval throughput samples per second per epoch, "0.680, 0.661, 0.651, 0.659, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.600, MB/s
eval io stdev, 737.707, KB/s
