metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.001, 26.638, 25.509, 27.273, 27.229", "s, s, s, s, s"
train metadata time, 132.651, s
train raw read time per epoch, "39.111, 42.400, 41.054, 40.835, 43.658", "s, s, s, s, s"
train total raw read time, 207.057, s
train raw read rate per epoch, "183.273, 169.057, 174.600, 175.536, 164.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.330, MB/s
train observed time per epoch, "111.591, 109.479, 109.829, 107.693, 112.395", "s, s, s, s, s"
train observed time, 550.986, s
train observed rate per epoch, "67.354, 68.718, 68.487, 69.914, 66.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.265, MB/s
train throughput samples per second per epoch, "1.004, 1.023, 1.020, 1.040, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.062, MB/s
train io stdev, 1002.759, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.907, 7.590, 6.977, 6.267, 7.410", "s, s, s, s, s"
eval metadata time, 35.152, s
eval raw read time per epoch, "9.418, 9.439, 9.369, 10.286, 9.781", "s, s, s, s, s"
eval total raw read time, 48.294, s
eval raw read rate per epoch, "189.780, 189.780, 190.734, 173.568, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.761, MB/s
eval observed time per epoch, "41.218, 42.160, 43.194, 42.683, 41.513", "s, s, s, s, s"
eval observed time, 210.767, s
eval observed rate per epoch, "48.834, 47.611, 46.339, 46.959, 48.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.637, MB/s
eval throughput samples per second per epoch, "0.679, 0.664, 0.648, 0.656, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.523, MB/s
eval io stdev, 750.546, KB/s
