metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.560, 26.849, 28.900, 28.125, 28.528", "s, s, s, s, s"
train metadata time, 138.963, s
train raw read time per epoch, "35.380, 41.936, 43.410, 42.697, 43.874", "s, s, s, s, s"
train total raw read time, 207.297, s
train raw read rate per epoch, "202.598, 170.928, 165.124, 167.881, 163.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.981, MB/s
train observed time per epoch, "111.623, 109.922, 109.891, 107.987, 112.392", "s, s, s, s, s"
train observed time, 551.815, s
train observed rate per epoch, "67.333, 68.427, 68.446, 69.714, 66.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.154, MB/s
train throughput samples per second per epoch, "1.003, 1.019, 1.019, 1.037, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.961, MB/s
train io stdev, 927.114, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.769, 6.739, 7.988, 7.153, 7.061", "s, s, s, s, s"
eval metadata time, 35.709, s
eval raw read time per epoch, "10.651, 10.229, 10.466, 10.784, 9.691", "s, s, s, s, s"
eval total raw read time, 51.821, s
eval raw read rate per epoch, "167.847, 174.521, 170.707, 165.938, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.148, MB/s
eval observed time per epoch, "40.902, 42.425, 42.901, 42.268, 41.501", "s, s, s, s, s"
eval observed time, 209.996, s
eval observed rate per epoch, "49.258, 47.278, 46.692, 47.475, 48.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.833, MB/s
eval throughput samples per second per epoch, "0.685, 0.660, 0.653, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.680, MB/s
eval io stdev, 743.229, KB/s
