metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.980, 27.018, 29.145, 28.683, 28.847", "s, s, s, s, s"
train metadata time, 140.673, s
train raw read time per epoch, "37.684, 38.948, 41.539, 41.949, 44.086", "s, s, s, s, s"
train total raw read time, 204.206, s
train raw read rate per epoch, "190.214, 184.041, 172.559, 170.873, 162.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.056, MB/s
train observed time per epoch, "111.570, 109.846, 109.719, 108.065, 111.988", "s, s, s, s, s"
train observed time, 551.189, s
train observed rate per epoch, "67.367, 68.476, 68.560, 69.661, 67.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.233, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.021, 1.036, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.033, MB/s
train io stdev, 855.896, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.136, 7.867, 7.527, 7.212, 6.273", "s, s, s, s, s"
eval metadata time, 36.014, s
eval raw read time per epoch, "10.176, 8.243, 8.876, 9.270, 11.838", "s, s, s, s, s"
eval total raw read time, 48.403, s
eval raw read rate per epoch, "175.476, 216.483, 201.225, 192.642, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.015, MB/s
eval observed time per epoch, "40.798, 42.252, 42.783, 42.474, 41.481", "s, s, s, s, s"
eval observed time, 209.787, s
eval observed rate per epoch, "49.399, 47.495, 46.836, 47.217, 48.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.887, MB/s
eval throughput samples per second per epoch, "0.686, 0.663, 0.654, 0.659, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.723, MB/s
eval io stdev, 759.632, KB/s
