metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.531, 27.345, 26.834, 28.380, 27.491", "s, s, s, s, s"
train metadata time, 136.582, s
train raw read time per epoch, "38.480, 45.382, 42.625, 43.883, 46.102", "s, s, s, s, s"
train total raw read time, 216.471, s
train raw read rate per epoch, "186.277, 157.949, 168.165, 163.343, 155.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.243, MB/s
train observed time per epoch, "111.568, 109.376, 109.924, 107.869, 112.307", "s, s, s, s, s"
train observed time, 551.044, s
train observed rate per epoch, "67.367, 68.785, 68.426, 69.794, 66.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.255, MB/s
train throughput samples per second per epoch, "1.004, 1.024, 1.019, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.053, MB/s
train io stdev, 957.174, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.252, 7.263, 6.593, 7.460, 5.788", "s, s, s, s, s"
eval metadata time, 33.356, s
eval raw read time per epoch, "10.568, 9.325, 10.819, 8.490, 10.578", "s, s, s, s, s"
eval total raw read time, 49.780, s
eval raw read rate per epoch, "168.800, 191.688, 164.985, 210.762, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.571, MB/s
eval observed time per epoch, "41.048, 42.523, 42.909, 42.495, 41.642", "s, s, s, s, s"
eval observed time, 210.616, s
eval observed rate per epoch, "49.061, 47.156, 46.683, 47.190, 48.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.673, MB/s
eval throughput samples per second per epoch, "0.682, 0.658, 0.653, 0.659, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.553, MB/s
eval io stdev, 707.707, KB/s
