metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.655, 27.419, 25.367, 28.121, 27.885", "s, s, s, s, s"
train metadata time, 134.447, s
train raw read time per epoch, "39.599, 43.102, 42.108, 42.974, 39.798", "s, s, s, s, s"
train total raw read time, 207.581, s
train raw read rate per epoch, "181.013, 166.302, 170.229, 166.800, 180.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.891, MB/s
train observed time per epoch, "111.492, 109.397, 109.719, 107.671, 112.207", "s, s, s, s, s"
train observed time, 550.485, s
train observed rate per epoch, "67.416, 68.771, 68.560, 69.930, 66.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.328, MB/s
train throughput samples per second per epoch, "1.005, 1.024, 1.021, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.119, MB/s
train io stdev, 975.473, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.240, 6.698, 6.841, 7.567, 6.983", "s, s, s, s, s"
eval metadata time, 35.328, s
eval raw read time per epoch, "10.117, 9.894, 11.598, 9.163, 9.641", "s, s, s, s, s"
eval total raw read time, 50.413, s
eval raw read rate per epoch, "176.430, 180.244, 154.495, 195.503, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.840, MB/s
eval observed time per epoch, "41.290, 42.314, 43.249, 42.518, 41.535", "s, s, s, s, s"
eval observed time, 210.905, s
eval observed rate per epoch, "48.737, 47.417, 46.272, 47.163, 48.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.601, MB/s
eval throughput samples per second per epoch, "0.678, 0.662, 0.647, 0.659, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.495, MB/s
eval io stdev, 725.212, KB/s
