metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.007, 36.156, 35.528, 31.241, 34.296", "s, s, s, s, s"
train metadata time, 168.229, s
train raw read time per epoch, "49.183, 47.951, 49.674, 48.804, 52.270", "s, s, s, s, s"
train total raw read time, 247.881, s
train raw read rate per epoch, "145.742, 149.487, 144.300, 146.874, 137.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.707, MB/s
train observed time per epoch, "111.496, 110.097, 109.888, 107.785, 111.916", "s, s, s, s, s"
train observed time, 551.181, s
train observed rate per epoch, "67.414, 68.312, 68.448, 69.852, 67.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.235, MB/s
train throughput samples per second per epoch, "1.005, 1.017, 1.019, 1.039, 1.001", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.035, MB/s
train io stdev, 884.151, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.363, 7.850, 7.890, 9.070, 8.112", "s, s, s, s, s"
eval metadata time, 41.285, s
eval raw read time per epoch, "9.081, 10.782, 12.039, 9.969, 10.071", "s, s, s, s, s"
eval total raw read time, 51.942, s
eval raw read rate per epoch, "196.456, 165.938, 148.772, 179.290, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.017, MB/s
eval observed time per epoch, "40.758, 41.966, 43.106, 42.516, 41.304", "s, s, s, s, s"
eval observed time, 209.651, s
eval observed rate per epoch, "49.452, 47.858, 46.443, 47.165, 48.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.928, MB/s
eval throughput samples per second per epoch, "0.687, 0.667, 0.650, 0.659, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.754, MB/s
eval io stdev, 873.091, KB/s
