metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.360, 33.204, 33.814, 35.181, 33.986", "s, s, s, s, s"
train metadata time, 170.545, s
train raw read time per epoch, "46.846, 46.596, 47.202, 47.789, 52.191", "s, s, s, s, s"
train total raw read time, 240.623, s
train raw read rate per epoch, "153.013, 153.832, 151.858, 149.993, 137.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.207, MB/s
train observed time per epoch, "111.579, 109.747, 109.565, 108.219, 112.469", "s, s, s, s, s"
train observed time, 551.580, s
train observed rate per epoch, "67.360, 68.541, 68.660, 69.557, 66.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.185, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.022, 1.035, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.989, MB/s
train io stdev, 914.116, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.027, 8.351, 10.438, 8.927, 9.164", "s, s, s, s, s"
eval metadata time, 44.906, s
eval raw read time per epoch, "10.802, 12.841, 11.025, 8.605, 9.686", "s, s, s, s, s"
eval total raw read time, 52.959, s
eval raw read rate per epoch, "164.985, 139.236, 162.124, 207.900, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.247, MB/s
eval observed time per epoch, "41.144, 42.709, 43.250, 42.131, 41.589", "s, s, s, s, s"
eval observed time, 210.823, s
eval observed rate per epoch, "48.932, 46.927, 46.271, 47.648, 48.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.624, MB/s
eval throughput samples per second per epoch, "0.681, 0.656, 0.647, 0.665, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.514, MB/s
eval io stdev, 778.479, KB/s
