metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.356, 24.767, 25.681, 25.213, 25.386", "s, s, s, s, s"
train metadata time, 124.403, s
train raw read time per epoch, "38.068, 41.872, 46.732, 40.708, 41.406", "s, s, s, s, s"
train total raw read time, 208.786, s
train raw read rate per epoch, "188.295, 171.188, 153.384, 176.085, 173.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.413, MB/s
train observed time per epoch, "111.450, 109.356, 109.836, 107.861, 112.121", "s, s, s, s, s"
train observed time, 550.624, s
train observed rate per epoch, "67.442, 68.798, 68.482, 69.800, 67.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.309, MB/s
train throughput samples per second per epoch, "1.005, 1.024, 1.020, 1.038, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.102, MB/s
train io stdev, 921.117, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.064, 5.420, 5.501, 4.996, 4.669", "s, s, s, s, s"
eval metadata time, 25.651, s
eval raw read time per epoch, "12.439, 10.022, 10.773, 11.085, 12.114", "s, s, s, s, s"
eval total raw read time, 56.434, s
eval raw read rate per epoch, "144.004, 178.337, 165.938, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.758, MB/s
eval observed time per epoch, "41.093, 42.468, 42.871, 42.255, 41.478", "s, s, s, s, s"
eval observed time, 210.166, s
eval observed rate per epoch, "49.000, 47.225, 46.728, 47.491, 48.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.786, MB/s
eval throughput samples per second per epoch, "0.681, 0.659, 0.653, 0.663, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.643, MB/s
eval io stdev, 681.156, KB/s
