metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.103, 30.179, 30.276, 28.992, 30.136", "s, s, s, s, s"
train metadata time, 147.687, s
train raw read time per epoch, "40.059, 42.076, 40.241, 42.704, 46.487", "s, s, s, s, s"
train total raw read time, 211.568, s
train raw read rate per epoch, "178.934, 170.358, 178.126, 167.851, 154.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.892, MB/s
train observed time per epoch, "111.443, 110.186, 109.784, 107.980, 112.123", "s, s, s, s, s"
train observed time, 551.515, s
train observed rate per epoch, "67.447, 68.255, 68.517, 69.719, 67.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.191, MB/s
train throughput samples per second per epoch, "1.005, 1.016, 1.020, 1.037, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 64.995, MB/s
train io stdev, 869.859, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.626, 7.781, 9.121, 9.195, 8.406", "s, s, s, s, s"
eval metadata time, 43.130, s
eval raw read time per epoch, "8.892, 7.338, 8.439, 8.505, 9.369", "s, s, s, s, s"
eval total raw read time, 42.543, s
eval raw read rate per epoch, "201.225, 244.141, 211.715, 209.808, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.009, MB/s
eval observed time per epoch, "40.781, 42.104, 43.074, 42.385, 41.467", "s, s, s, s, s"
eval observed time, 209.810, s
eval observed rate per epoch, "49.422, 47.683, 46.482, 47.328, 48.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.884, MB/s
eval throughput samples per second per epoch, "0.687, 0.665, 0.650, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.720, MB/s
eval io stdev, 820.088, KB/s
