metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.226, 28.588, 32.022, 30.519, 30.092", "s, s, s, s, s"
train metadata time, 149.448, s
train raw read time per epoch, "39.151, 41.967, 42.769, 40.193, 44.187", "s, s, s, s, s"
train total raw read time, 208.267, s
train raw read rate per epoch, "183.083, 170.800, 167.598, 178.340, 162.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.408, MB/s
train observed time per epoch, "111.721, 109.824, 109.665, 108.329, 112.450", "s, s, s, s, s"
train observed time, 551.990, s
train observed rate per epoch, "67.271, 68.490, 68.595, 69.483, 66.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.131, MB/s
train throughput samples per second per epoch, "1.002, 1.020, 1.021, 1.034, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.940, MB/s
train io stdev, 896.901, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.863, 8.297, 8.511, 8.855, 7.886", "s, s, s, s, s"
eval metadata time, 41.412, s
eval raw read time per epoch, "7.748, 10.515, 9.552, 7.535, 10.834", "s, s, s, s, s"
eval total raw read time, 46.183, s
eval raw read rate per epoch, "230.789, 169.754, 186.920, 237.465, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.513, MB/s
eval observed time per epoch, "41.003, 42.566, 43.031, 41.929, 41.512", "s, s, s, s, s"
eval observed time, 210.041, s
eval observed rate per epoch, "49.120, 47.104, 46.534, 47.905, 48.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.821, MB/s
eval throughput samples per second per epoch, "0.683, 0.658, 0.651, 0.668, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.671, MB/s
eval io stdev, 752.238, KB/s
