metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.085, 30.437, 32.005, 32.099, 32.857", "s, s, s, s, s"
train metadata time, 163.483, s
train raw read time per epoch, "47.151, 47.209, 47.280, 49.400, 51.617", "s, s, s, s, s"
train total raw read time, 242.657, s
train raw read rate per epoch, "152.021, 151.836, 151.605, 145.100, 138.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.887, MB/s
train observed time per epoch, "111.814, 109.464, 109.733, 107.956, 112.181", "s, s, s, s, s"
train observed time, 551.147, s
train observed rate per epoch, "67.213, 68.728, 68.551, 69.735, 66.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.241, MB/s
train throughput samples per second per epoch, "1.002, 1.023, 1.021, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.041, MB/s
train io stdev, 949.201, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.005, 8.392, 8.056, 7.898, 7.681", "s, s, s, s, s"
eval metadata time, 39.033, s
eval raw read time per epoch, "10.790, 9.424, 9.783, 7.435, 11.329", "s, s, s, s, s"
eval total raw read time, 48.762, s
eval raw read rate per epoch, "165.938, 189.780, 183.105, 240.325, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.719, MB/s
eval observed time per epoch, "41.203, 42.307, 43.218, 42.484, 41.414", "s, s, s, s, s"
eval observed time, 210.626, s
eval observed rate per epoch, "48.854, 47.426, 46.310, 47.205, 48.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.674, MB/s
eval throughput samples per second per epoch, "0.680, 0.662, 0.648, 0.659, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.553, MB/s
eval io stdev, 760.815, KB/s
