metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.717, 27.241, 27.887, 27.531, 28.864", "s, s, s, s, s"
train metadata time, 138.240, s
train raw read time per epoch, "39.816, 42.381, 41.240, 43.662, 43.708", "s, s, s, s, s"
train total raw read time, 210.806, s
train raw read rate per epoch, "180.028, 169.133, 173.813, 164.170, 163.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.228, MB/s
train observed time per epoch, "111.632, 109.938, 110.002, 108.176, 112.400", "s, s, s, s, s"
train observed time, 552.148, s
train observed rate per epoch, "67.327, 68.416, 68.374, 69.587, 66.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.109, MB/s
train throughput samples per second per epoch, "1.003, 1.019, 1.018, 1.035, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.921, MB/s
train io stdev, 887.899, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.476, 7.805, 7.401, 7.048, 6.895", "s, s, s, s, s"
eval metadata time, 36.626, s
eval raw read time per epoch, "10.908, 9.641, 9.839, 8.060, 10.035", "s, s, s, s, s"
eval total raw read time, 48.483, s
eval raw read rate per epoch, "164.031, 185.013, 181.197, 222.206, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.640, MB/s
eval observed time per epoch, "40.934, 42.619, 42.646, 42.241, 41.406", "s, s, s, s, s"
eval observed time, 209.846, s
eval observed rate per epoch, "49.214, 47.037, 47.004, 47.509, 48.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.870, MB/s
eval throughput samples per second per epoch, "0.684, 0.657, 0.657, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.709, MB/s
eval io stdev, 718.330, KB/s
