metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.678, 26.701, 26.126, 27.143, 28.029", "s, s, s, s, s"
train metadata time, 132.678, s
train raw read time per epoch, "35.775, 41.217, 41.008, 43.310, 43.873", "s, s, s, s, s"
train total raw read time, 205.183, s
train raw read rate per epoch, "200.362, 173.910, 174.793, 165.505, 163.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.590, MB/s
train observed time per epoch, "111.681, 109.681, 109.991, 107.867, 112.187", "s, s, s, s, s"
train observed time, 551.407, s
train observed rate per epoch, "67.297, 68.584, 68.382, 69.795, 66.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.207, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.018, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.010, MB/s
train io stdev, 933.254, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.788, 5.564, 6.091, 5.778, 5.792", "s, s, s, s, s"
eval metadata time, 29.013, s
eval raw read time per epoch, "11.965, 11.206, 8.849, 9.922, 12.009", "s, s, s, s, s"
eval total raw read time, 53.952, s
eval raw read rate per epoch, "149.727, 159.263, 202.179, 180.244, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.402, MB/s
eval observed time per epoch, "40.836, 42.436, 42.689, 42.125, 41.522", "s, s, s, s, s"
eval observed time, 209.608, s
eval observed rate per epoch, "49.348, 47.265, 46.950, 47.655, 48.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.930, MB/s
eval throughput samples per second per epoch, "0.686, 0.660, 0.656, 0.665, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.757, MB/s
eval io stdev, 703.981, KB/s
