metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.385, 25.107, 25.965, 25.092, 26.976", "s, s, s, s, s"
train metadata time, 127.525, s
train raw read time per epoch, "38.299, 43.443, 42.102, 43.827, 42.154", "s, s, s, s, s"
train total raw read time, 209.825, s
train raw read rate per epoch, "187.158, 164.997, 170.252, 163.552, 170.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.200, MB/s
train observed time per epoch, "111.270, 109.400, 109.719, 107.552, 112.209", "s, s, s, s, s"
train observed time, 550.149, s
train observed rate per epoch, "67.557, 68.770, 68.560, 70.011, 66.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.372, MB/s
train throughput samples per second per epoch, "1.007, 1.024, 1.021, 1.041, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.159, MB/s
train io stdev, 977.322, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.416, 4.932, 5.179, 5.098, 4.875", "s, s, s, s, s"
eval metadata time, 25.500, s
eval raw read time per epoch, "12.451, 11.366, 11.573, 9.923, 12.067", "s, s, s, s, s"
eval total raw read time, 57.380, s
eval raw read rate per epoch, "143.051, 157.355, 154.495, 180.244, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.105, MB/s
eval observed time per epoch, "40.983, 42.303, 43.061, 42.455, 41.621", "s, s, s, s, s"
eval observed time, 210.422, s
eval observed rate per epoch, "49.148, 47.431, 46.498, 47.241, 48.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.725, MB/s
eval throughput samples per second per epoch, "0.683, 0.662, 0.650, 0.660, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.593, MB/s
eval io stdev, 745.982, KB/s
